,Technology,Dataset,Sample,Method,Tissue,ARI,NMI,FMI,Purity,Homogeneity,Completeness,V_measure,Time,Memory,PAS,CHAOS,ASW,Level
108,10x Visium,DLPFC,151509,SpaGCN,Brain,0.467222617179324,0.5902426259526854,0.5847412104871554,0.7314118629908104,0.6277619698795345,0.556955179538926,0.5902426259526854,78.33674421310425,1274.7751028060914,0.1330409356725146,0.0548014526898421,-0.0359849830013385,domain
109,10x Visium,DLPFC,151509,SpaceFlow,Brain,0.4772527204917578,0.6391679890127835,0.593143921751375,0.7483291562238931,0.6753414305524039,0.6067764999155789,0.6391679890127835,42.19103565216064,473.88099098205566,0.021345029239766,0.0535174312386529,-0.0153265473116855,domain
110,10x Visium,DLPFC,151509,SpatialMGCN,Brain,0.4215210664947905,0.5945970845571482,0.5544953934043573,0.7403926482873852,0.6116174469460531,0.5784983744505205,0.5945970845571482,78.73891568183899,568.8859884262085,0.0605680868838762,0.0537355897150175,-0.0632355473274504,domain
111,10x Visium,DLPFC,151509,stLearn,Brain,0.3696192520900509,0.5556703675917183,0.5097316865077699,0.6992481203007519,0.5787153969708192,0.5343904040289422,0.5556703675917183,446.3255943775177,8270.126412963868,0.1950710108604845,0.0564405470947047,-0.0799302102238186,domain
112,10x Visium,DLPFC,151510,BASS,Brain,0.4390272211279141,0.6186949423325648,0.5624333450848416,0.7732317736670293,0.6591201039842046,0.5829419406535203,0.6186949423325648,1868.5214859008788,2780.96,0.0485310119695321,0.0559697848455298,-0.0238463642748676,domain
113,10x Visium,DLPFC,151510,Banksy,Brain,0.4885265667339178,0.625449603604525,0.608781294663865,0.7593035908596301,0.6358758277607851,0.6153597737079894,0.6254496036045248,14.111332893371582,742.2147211074829,0.0859630032644178,0.0567818389891392,-0.0664137523447369,domain
114,10x Visium,DLPFC,151510,BayesSpace,Brain,0.4355430537566402,0.5985966606033762,0.5610963808853323,0.7347116430903156,0.6305145590197456,0.5697545542255209,0.5985966606033762,2257.251747989654,9018.5,0.0411316648531012,0.0555441108881687,-0.0516049675447306,domain
115,10x Visium,DLPFC,151510,CCST,Brain,0.3247838906517019,0.558090530377423,0.5001478960451171,0.667986942328618,0.537295225709497,0.5808299985566137,0.5580905303774228,393.1231075763702,1829.59205493927,0.0153645266594123,0.055257105072799,-0.1039933618796516,domain
116,10x Visium,DLPFC,151510,CellCharter,Brain,0.3876797939459143,0.5847516279077756,0.5193874898521053,0.7292709466811752,0.6296384487440316,0.5458486672416274,0.5847516279077756,230.741947555542,387.3050104141236,0.0986724700761697,0.056280897743243,0.0002455669256645,domain
117,10x Visium,DLPFC,151510,DeepST,Brain,0.4453212137980468,0.6045781683917506,0.5668265193495677,0.7422850924918389,0.646927416940741,0.5674407167914142,0.6045781683917507,332.2561424255371,6349.1424402236935,0.0509249183895538,0.0554367016554071,-0.0124274713326277,domain
118,10x Visium,DLPFC,151510,GraphST,Brain,0.4469716469731039,0.5812767640800239,0.6093504636063575,0.7201305767138194,0.5435441450013653,0.6246389525518986,0.5812767640800239,26.967377758026124,1285.7056379318235,0.0165397170837867,0.0551952830762061,-0.1400057182581112,domain
119,10x Visium,DLPFC,151510,PRECAST,Brain,0.4959855841333936,0.6057211916748072,0.6198318029579141,0.711860718171926,0.5919976046464265,0.6200961544703417,0.6057211916748072,42.22716989517212,1075.34,0.0524483133841131,0.0592860887603686,-0.008562899239347,domain
120,10x Visium,DLPFC,151510,SEDR,Brain,0.4751250985425826,0.63620316812812,0.5969724926146914,0.7533841131664853,0.6500902588018709,0.6234041454252578,0.63620316812812,19.53246703147888,2251.925769805908,0.019151251360174,0.0552048116762619,-0.0357499204046516,domain
121,10x Visium,DLPFC,151510,STAGATE,Brain,0.4347180541236192,0.5755777397688828,0.5605420947029337,0.7294450489662677,0.6058787808991367,0.5482068928500233,0.5755777397688828,61.87593684196472,430.0204574584961,0.0672034820457018,0.0568879612028725,-0.0562925593059108,domain
122,10x Visium,DLPFC,151510,SpaGCN,Brain,0.419935802747047,0.5557771285556398,0.5462727398170033,0.7029379760609358,0.5937655242062567,0.5223573415317324,0.5557771285556399,74.54741826057435,1239.022661781311,0.1636561479869423,0.0575713391880162,-0.0341753194606378,domain
123,10x Visium,DLPFC,151510,SpaceFlow,Brain,0.4958735304777694,0.6513547744112679,0.6078856225324007,0.7867247007616975,0.7009546542109419,0.6083234394886551,0.6513547744112679,38.89592409133911,445.3067953109741,0.0215451577801958,0.0551580702418072,-0.0221546363620417,domain
124,10x Visium,DLPFC,151510,SpatialMGCN,Brain,0.3915727428762966,0.5254025956044194,0.5281764075132604,0.7183895538628945,0.5472148597110218,0.505262571169853,0.5254025956044194,71.26229338645935,572.0044435501098,0.0515778019586507,0.0557812826926245,-0.004535656602409,domain
125,10x Visium,DLPFC,151510,stLearn,Brain,0.267465066019605,0.4844046804108809,0.4333788149994179,0.6450489662676823,0.4972155482953785,0.4722373805093257,0.4844046804108811,429.0387277126312,7830.749890136719,0.2245919477693144,0.0580190578699377,-0.0962984006109765,domain
126,10x Visium,DLPFC,151669,BASS,Brain,0.4102494422805696,0.5934668031952787,0.6017407484306935,0.8171067106710671,0.667217951324144,0.5343970550177504,0.5934668031952786,1575.8203620433808,2134.66,0.0352035203520352,0.0626028880104227,0.1115632556600008,domain
127,10x Visium,DLPFC,151669,Banksy,Brain,0.3876596079126209,0.5866929500377721,0.587867934557311,0.8187568756875688,0.6468765483191586,0.5367547757687833,0.5866929500377721,12.182595252990724,620.410177230835,0.0357535753575357,0.0615694900567481,0.1139828000317051,domain
128,10x Visium,DLPFC,151669,BayesSpace,Brain,0.4633773720398655,0.6127638602565646,0.6433060162967474,0.819031903190319,0.671834497526945,0.5632412204523572,0.6127638602565646,1776.3159539699554,7797.74,0.0225522552255225,0.0614294343270187,0.0944199307373298,domain
129,10x Visium,DLPFC,151669,CCST,Brain,0.3188098597812979,0.4888684560149581,0.5583663971886266,0.7417491749174918,0.5002531533693604,0.4784856624617404,0.488868456014958,268.1706675052643,1271.2943929672242,0.0169416941694169,0.0613957781090512,0.0928999794905329,domain
130,10x Visium,DLPFC,151669,CellCharter,Brain,0.2973383200883631,0.5010059610999175,0.5169014200728466,0.7563256325632564,0.5648396839322251,0.4501812504167228,0.5010059610999176,223.66121950149537,394.0786785125732,0.0606160616061605,0.0625418125351206,0.1096558824803436,domain
131,10x Visium,DLPFC,151669,DeepST,Brain,0.3398364158054823,0.5338468566707314,0.5456786528000308,0.785918591859186,0.6072828000550679,0.4764635961561696,0.5338468566707314,272.1118744373322,5055.257149314881,0.036083608360836,0.0615170513123955,0.1162155787529049,domain
132,10x Visium,DLPFC,151669,GraphST,Brain,0.5342153306492592,0.6363882621601544,0.6945939404716085,0.823982398239824,0.6955700429299606,0.5864876333269315,0.6363882621601544,21.99831280708313,905.170218849182,0.0088008800880088,0.0612535357762294,0.0917596015822398,domain
133,10x Visium,DLPFC,151669,PRECAST,Brain,0.3698477404481688,0.5129058208354891,0.5817818159354715,0.7574257425742574,0.5472780612044118,0.4825959901473771,0.5129058208354891,27.71932392120361,720.8799999999999,0.0429042904290429,0.0660582012288793,0.0706036334531503,domain
134,10x Visium,DLPFC,151669,SEDR,Brain,0.4413979429868599,0.5858145799084007,0.6285284189671925,0.8074257425742575,0.6413493195473297,0.5394797000718998,0.5858145799084007,23.34467821121216,1858.8555570602416,0.018096809680968,0.0614261155409036,0.0847391407413757,domain
135,10x Visium,DLPFC,151669,STAGATE,Brain,0.4956774547497306,0.6166768809048373,0.6674006703175209,0.8168866886688668,0.6699734807661737,0.5712352428930568,0.6166768809048373,50.32851157188416,416.6694694519043,0.0397139713971396,0.0614157762680723,0.0940165683625111,domain
136,10x Visium,DLPFC,151669,SpaGCN,Brain,0.3260119056167938,0.5496671391099779,0.53336235819612,0.8102310231023102,0.6334738130835283,0.485444320348566,0.549667139109978,50.58803086280823,1081.9421070098876,0.0932343234323432,0.0631642768178221,0.081499384450241,domain
137,10x Visium,DLPFC,151669,SpaceFlow,Brain,0.327347609586063,0.5293554981815197,0.5427203936219531,0.755005500550055,0.5858432961760227,0.4830284002931003,0.5293554981815197,34.10085868835449,456.8280546188354,0.022112211221122,0.0616224654032752,0.1168332978287699,domain
138,10x Visium,DLPFC,151669,SpatialMGCN,Brain,0.4659815071610137,0.5651487740320399,0.6442901759922403,0.8050055005500549,0.6289202024213513,0.5131193529023043,0.56514877403204,60.44827833175659,447.9148187637329,0.0272277227722772,0.0613549736439201,0.0895098496841331,domain
139,10x Visium,DLPFC,151669,stLearn,Brain,0.3079971701654782,0.4471970242797686,0.5370234433892458,0.7555005500550055,0.4807385136054081,0.4180307060662474,0.4471970242797686,338.40680904388427,6103.64121875763,0.1705170517051705,0.0655170101691194,0.0321552880360406,domain
140,10x Visium,DLPFC,151670,BASS,Brain,0.3748214187077168,0.5614763184384102,0.5909629689934851,0.8349598163030999,0.6566072290571272,0.4904226487564073,0.5614763184384101,1657.9539600849153,1930.02,0.0338691159586682,0.0607613670303521,0.10101852028679,domain
141,10x Visium,DLPFC,151670,Banksy,Brain,0.3434600144962408,0.5126560605421436,0.5769743130815034,0.830654420206659,0.5818255488886439,0.4581853574227524,0.5126560605421436,12.916756963729858,595.3790519714355,0.03300803673938,0.0621330822473617,0.1039256526682712,domain
142,10x Visium,DLPFC,151670,BayesSpace,Brain,0.4034083237621394,0.5401538885884346,0.6156280217610296,0.8260619977037887,0.6134084598816931,0.4825292026151325,0.5401538885884346,1702.7227819919583,7733.339999999999,0.0238231917336394,0.0609245028455377,0.0509173207890047,domain
143,10x Visium,DLPFC,151670,CCST,Brain,0.2900892949391142,0.4467925947106739,0.5510621072781692,0.7715843857634902,0.4705869675359281,0.4253702570836097,0.4467925947106739,251.8507395744324,1167.7301609039307,0.0123421354764638,0.0606171610729398,0.0283043648424307,domain
144,10x Visium,DLPFC,151670,CellCharter,Brain,0.3414146442379814,0.4713047249132625,0.5672401170854667,0.7743972445464984,0.5484360103057264,0.4132412780677253,0.4713047249132625,197.35680170059203,362.6732053756714,0.065499425947187,0.0615476797147355,0.0814967634829996,domain
145,10x Visium,DLPFC,151670,DeepST,Brain,0.3020505948191611,0.4966755756728165,0.5349977833836048,0.7954075774971298,0.5854311480062704,0.4313882503954145,0.4966755756728165,265.56945605278014,4845.858366394043,0.0363375430539609,0.0606647405236126,0.0722445475292486,domain
146,10x Visium,DLPFC,151670,GraphST,Brain,0.4363903118982983,0.5561637776271469,0.6539059688938259,0.8389781859931114,0.6010049290461414,0.5175492765553465,0.5561637776271469,20.809561824798585,841.0895343780518,0.0068886337543053,0.0602959146436527,0.0716825239367011,domain
147,10x Visium,DLPFC,151670,PRECAST,Brain,0.3712894540368798,0.5063614506171886,0.600540584502175,0.7921928817451206,0.5521789879816755,0.4675648461216042,0.5063614506171887,27.50374999046325,1096.76,0.0370264064293915,0.0650281030608483,0.0522180765725609,domain
148,10x Visium,DLPFC,151670,SEDR,Brain,0.3680175399231628,0.5273848790356378,0.5926586819057695,0.8328358208955224,0.5984198340576707,0.4715068720924092,0.5273848790356378,21.932202768325805,1736.9568124771115,0.0169919632606199,0.0603649287725281,0.0767989934931903,domain
149,10x Visium,DLPFC,151670,STAGATE,Brain,0.4685909778551695,0.5781808669535853,0.6636965194381224,0.8332950631458094,0.6484304585701335,0.5216648136405404,0.5781808669535853,50.03954615592957,419.44699573516846,0.0442594718714121,0.0629328470438712,0.0623629366238443,domain
150,10x Visium,DLPFC,151670,SpaGCN,Brain,0.2957473374633564,0.4455157472308725,0.5349202264631961,0.7729621125143513,0.516049273404489,0.3919447992919485,0.4455157472308725,49.17316164970398,995.1097484588624,0.0757749712973593,0.0622176826224475,0.0949612374058434,domain
151,10x Visium,DLPFC,151670,SpaceFlow,Brain,0.3363542918389839,0.5135965596525878,0.5667236170307265,0.7821469575200919,0.5856163174257236,0.4575072172578352,0.5135965596525878,43.22932777404785,421.0026376724243,0.017910447761194,0.0607323357787314,0.1361554123793532,domain
152,10x Visium,DLPFC,151670,SpatialMGCN,Brain,0.3124638044283678,0.5070241759689049,0.5408231608060662,0.8441446613088404,0.6022942563300281,0.4377771811774028,0.5070241759689049,55.89893646240235,426.5767528533936,0.0312858783008036,0.0608427568126218,0.0508968187266957,domain
153,10x Visium,DLPFC,151670,stLearn,Brain,0.1990271137566161,0.3218251290887359,0.48699189672291,0.7336394948335246,0.3430081833256931,0.3031062845335323,0.3218251290887359,323.0814673423767,5760.02703742981,0.1845579793340987,0.0649449752452407,0.0237331770179084,domain
154,10x Visium,DLPFC,151671,BASS,Brain,0.532745356095684,0.6553908492285637,0.6590184792146213,0.8692890300513071,0.6994505762696934,0.6165529988401031,0.6553908492285637,1595.7357039928436,2329.24,0.0276081114097239,0.0583499225198656,0.1380533855750204,domain
155,10x Visium,DLPFC,151671,Banksy,Brain,0.6124362405002105,0.6887050087931128,0.7209207959380072,0.883703884681163,0.716678458274547,0.6628332496927547,0.6887050087931129,13.107884550094605,683.28394947052,0.028096750549719,0.0584259026790224,0.1058043802091847,domain
156,10x Visium,DLPFC,151671,BayesSpace,Brain,0.5027734451096345,0.6331226611465194,0.6366001472905013,0.8521866601514783,0.6717884413925367,0.5986655758916734,0.6331226611465195,2004.8885400295253,8372.02,0.0205228438797947,0.0582128830934314,0.1399365982249884,domain
157,10x Visium,DLPFC,151671,CCST,Brain,0.6045323449987406,0.6383820236048423,0.7427959172955665,0.7314439286586856,0.575328022528811,0.7196182436112218,0.6383820236048423,321.4923066616058,1539.2314889907836,0.0084534571219154,0.057764809287358,0.075891219727847,domain
158,10x Visium,DLPFC,151671,CellCharter,Brain,0.4515370940450053,0.5887714505357574,0.5981051421189727,0.810408013681896,0.6254885198144469,0.5561435499531896,0.5887714505357574,238.96243724823,416.9697450637817,0.0686537991693134,0.058936612739474,0.1260882501575816,domain
159,10x Visium,DLPFC,151671,DeepST,Brain,0.5216509062486984,0.6421377516579204,0.6513539688794453,0.8205717077937942,0.6784109508879761,0.6096621363820063,0.6421377516579204,304.3876597881317,5679.173195838928,0.041290007329587,0.0580093020827491,0.1134322749125888,domain
160,10x Visium,DLPFC,151671,GraphST,Brain,0.6378427745232644,0.7334946847695926,0.7393278822162402,0.8978744197410211,0.7652195334432996,0.704295648551445,0.7334946847695927,24.20525369644165,1093.976701927185,0.0075739066699242,0.057736399284262,0.1274445507796355,domain
161,10x Visium,DLPFC,151671,PRECAST,Brain,0.7810747967048206,0.7063559038640344,0.8474589626251493,0.8734424627412656,0.6966389156859559,0.7163477991471909,0.7063559038640344,27.34111008644104,935.46,0.028096750549719,0.0612777395708408,0.1132487489260469,domain
162,10x Visium,DLPFC,151671,SEDR,Brain,0.5754091961104356,0.6840762495210837,0.6956684908889255,0.8585878328854142,0.7083552591764393,0.6623793852962883,0.6840762495210837,21.89576983451844,2127.329085159302,0.0120693867578792,0.0578667144689287,0.1117020025983982,domain
163,10x Visium,DLPFC,151671,STAGATE,Brain,0.5954493395349018,0.6868694573408802,0.7077598381613864,0.8853652577571463,0.7188578563319522,0.6576067596125631,0.6868694573408802,56.4331193447113,497.050256729126,0.0329342780356706,0.058820613748166,0.103927570965511,domain
164,10x Visium,DLPFC,151671,SpaGCN,Brain,0.5230958172603647,0.6345909020980189,0.6516513073035416,0.8646469582213536,0.6762301503533282,0.5977821341463074,0.6345909020980189,62.43220458030701,1156.4218320846558,0.0532616662594673,0.0585348278362971,0.0876277458019514,domain
165,10x Visium,DLPFC,151671,SpaceFlow,Brain,0.5003529569134415,0.6434628977609436,0.6351016045745934,0.8528707549474713,0.6825576589550961,0.6086135310601577,0.6434628977609435,38.60871343612671,516.0254528045655,0.0139262154898607,0.0578721248157952,0.157747733421781,domain
166,10x Visium,DLPFC,151671,SpatialMGCN,Brain,0.5847240979507718,0.6787685542324241,0.6987854840444409,0.8634253603713657,0.719559908377542,0.642353952399052,0.6787685542324242,64.25635867118835,569.2279489517211,0.0185682873198143,0.0577437971997411,0.0809773396748356,domain
167,10x Visium,DLPFC,151671,stLearn,Brain,0.3257860090418449,0.4826179800397211,0.5078970657295133,0.7393110188126069,0.5058564192454106,0.4614208574262868,0.4826179800397211,381.42634162902834,7047.510354614258,0.1996090886880039,0.0619920313702658,0.0693653472253156,domain
168,10x Visium,DLPFC,151672,BASS,Brain,0.4436477376138626,0.609836901119661,0.5895298521302337,0.7227366255144033,0.6123096207206538,0.6073840725982396,0.6098369011196612,1635.207405996323,2097.74,0.0252057613168724,0.059945615020059,0.0931852673215436,domain
169,10x Visium,DLPFC,151672,Banksy,Brain,0.6454648290861038,0.646653349462366,0.7418425227773382,0.8207304526748971,0.6392844909802026,0.6541940665678571,0.6466533494623661,13.28819980621338,656.609372138977,0.0290637860082304,0.0598635096231438,0.0746384512872932,domain
170,10x Visium,DLPFC,151672,BayesSpace,Brain,0.7355921524729898,0.7107330163023475,0.8090076230858865,0.8405349794238683,0.6983051590139128,0.7236112504625439,0.7107330163023475,1898.598287916184,8599.64,0.0239197530864197,0.0596858573852413,0.116108638632266,domain
171,10x Visium,DLPFC,151672,CCST,Brain,0.6315140619478298,0.6589524986978124,0.7622179013007561,0.711111111111111,0.577919295842549,0.7665904658180249,0.6589524986978124,297.9227615833282,1404.71094455719,0.0064300411522633,0.0595571366451537,0.0918563871846344,domain
