,Technology,Dataset,Sample,Method,Tissue,ARI,NMI,FMI,Purity,Homogeneity,Completeness,V_measure,Time,Memory,PAS,CHAOS,ASW,Level
42,STARmap,Mouse Medial Prefrontal Cortex,BZ5,CellCharter,,0.5693675132323541,0.6111558686221386,0.6997936071235572,0.804003813155386,0.6362571213023015,0.5879824444372166,0.6111558686221386,102.04370584487914,17.801057815551758,0.0743565300285986,0.0732661994986527,0.1916896727397475,domain
43,STARmap,Mouse Medial Prefrontal Cortex,BZ5,DeepST,,0.5387588912292461,0.5743929592476874,0.6817858851404113,0.7837940896091515,0.5948814613959348,0.5558721876730295,0.5743929592476874,68.2785177230835,40.93924198150635,0.084842707340324,0.0724841536402709,0.0807715264053112,domain
44,STARmap,Mouse Medial Prefrontal Cortex,BZ5,GraphST,,0.4922725664450266,0.5682344923298445,0.6770185520828857,0.7797902764537655,0.5458906513860354,0.5924855064935628,0.5682344923298444,10.925775814056395,37.30250816345215,0.0762631077216396,0.0696910629426367,0.1003561729860533,domain
45,STARmap,Mouse Medial Prefrontal Cortex,BZ5,PRECAST,,0.1971111583192411,0.3077946163437284,0.4662997218834762,0.6434699714013346,0.3042834306098971,0.3113877805544139,0.3077946163437285,2.780794048309326,64.5,0.2993326978074356,0.0888390422574702,0.0166469336592928,domain
46,STARmap,Mouse Medial Prefrontal Cortex,BZ5,SEDR,,0.7106051892239348,0.6760919124125471,0.8054867303256493,0.8831267874165872,0.672633143050191,0.6795928492093111,0.6760919124125472,10.642082500457764,28.15951805114746,0.0280266920877024,0.0694393020344239,0.1749257989663286,domain
47,STARmap,Mouse Medial Prefrontal Cortex,BZ5,STAGATE,,0.7416658103085572,0.6864334439806632,0.826862616187489,0.892469018112488,0.6822015443095694,0.6908795395244399,0.6864334439806632,13.42097535133362,26.85714855194092,0.067492850333651,0.075469899730627,0.1749688583914221,domain
48,STARmap,Mouse Medial Prefrontal Cortex,BZ5,SpaGCN,,0.2797616875544551,0.3143778028280917,0.4888714360991934,0.6387035271687321,0.3333125514592975,0.2974786962338006,0.3143778028280918,9.883388662338255,32.73923168182373,0.4223069590085796,0.087989431143569,0.0242338540515071,domain
49,STARmap,Mouse Medial Prefrontal Cortex,BZ5,SpaceFlow,,0.7740082163529396,0.7567694353943444,0.8455545729545862,0.9061963775023832,0.7675975986479112,0.746403665450136,0.7567694353943444,11.64218726158142,38.8282335281372,0.0257387988560533,0.0697995770245113,0.2251323706339508,domain
50,STARmap,Mouse Medial Prefrontal Cortex,BZ5,SpatialMGCN,,0.3394894270976353,0.3543697676775312,0.5591226474410432,0.6444232602478551,0.3426857983198267,0.3668785973713844,0.3543697676775312,15.866030359268189,32.171310615539554,0.2573879885605338,0.0914440033925965,0.0164645031239394,domain
51,STARmap,Mouse Medial Prefrontal Cortex,BZ5,stLearn,,0.2563167519884938,0.2811607169128641,0.4827602770708325,0.6074356530028598,0.2901609438394282,0.2727036766555483,0.2811607169128641,1.4163002967834473,4.299184226989746,0.4007626310772164,0.0966561427485743,0.0297661177881847,domain
52,STARmap,Mouse Medial Prefrontal Cortex,BZ9,BASS,,0.4515614110904475,0.5558322922713483,0.5100276117606087,0.6125356125356125,0.5446597715072331,0.5674727725604597,0.5558322922713483,505.1758580684662,480.62,0.6248812915479582,0.1380401106611316,-0.2001807951976307,celltype
53,STARmap,Mouse Medial Prefrontal Cortex,BZ9,Banksy,,0.3850645061384844,0.4937545783533891,0.4570299701359706,0.5565052231718899,0.4810891871600762,0.5071048712765494,0.4937545783533891,5.359630584716797,17.132903861999512,0.50997150997151,0.139766914285997,-0.109946511274873,celltype
54,STARmap,Mouse Medial Prefrontal Cortex,BZ9,CCST,,0.1642517459236603,0.2820801794890182,0.267718893037062,0.4039886039886039,0.2613245057572558,0.3065383999725496,0.2820801794890182,87.84374799728394,84.09471321105957,0.116429249762583,0.0865828988955726,-0.0580000016282507,celltype
55,STARmap,Mouse Medial Prefrontal Cortex,BZ9,CellCharter,,0.2680598553792546,0.4032672428882226,0.3342230689822835,0.5023741690408358,0.4162167201032932,0.3911237928593198,0.4032672428882224,102.99480996131896,11.869361686706544,0.5958214624881292,0.117715380091988,-0.0943577557613011,celltype
56,STARmap,Mouse Medial Prefrontal Cortex,BZ9,DeepST,,0.2668885178720346,0.3949979204574348,0.334993473818805,0.5128205128205128,0.4031178618074891,0.3872333986113735,0.3949979204574348,39.06732902526856,35.68797206878662,0.5025641025641026,0.1138351854950067,-0.1470757960336706,celltype
57,STARmap,Mouse Medial Prefrontal Cortex,BZ9,GraphST,,0.2665647417211806,0.3591727633877869,0.3388961629046216,0.48338081671415,0.3590956267192438,0.3592499332026208,0.3591727633877868,9.02379469871521,37.483285140991214,0.3143399810066477,0.0820301796561679,-0.1396809018939729,celltype
58,STARmap,Mouse Medial Prefrontal Cortex,BZ9,PRECAST,,0.3446111300595723,0.4743214532798397,0.4060779087364231,0.5565052231718899,0.4852737771891545,0.4638525920450962,0.4743214532798397,6.95828800201416,68.44,0.6239316239316239,0.1443201464050799,-0.1379877427517258,celltype
59,STARmap,Mouse Medial Prefrontal Cortex,BZ9,SEDR,,0.2429111865414134,0.3669578008642941,0.3188393116705045,0.4943969610636277,0.3674442683210235,0.3665449262031224,0.3669578008642941,11.360116910934448,28.31747455596924,0.2324786324786324,0.0846726155578755,-0.0584557589825128,celltype
60,STARmap,Mouse Medial Prefrontal Cortex,BZ9,STAGATE,,0.2706649558227758,0.3619149286185393,0.3444840806221601,0.4976258309591642,0.3575058929510172,0.3664391643663515,0.3619149286185393,11.111238384246828,20.14743251800537,0.1829059829059828,0.0939965235559166,-0.2074325618791815,celltype
61,STARmap,Mouse Medial Prefrontal Cortex,BZ9,SpaGCN,,0.3542574132353651,0.472941862769654,0.4182227448683696,0.5574548907882241,0.4654272268715601,0.4807031385452879,0.4729418627696539,19.104896593093876,31.70368137359619,0.6210826210826211,0.1304722557601764,-0.1854256419917577,celltype
62,STARmap,Mouse Medial Prefrontal Cortex,BZ9,SpaceFlow,,0.1712720949677546,0.2906398388118903,0.2448238506266308,0.417094017094017,0.2997691631797864,0.2820515382294323,0.2906398388118903,11.3646559715271,34.89273662567139,0.1447293447293446,0.0795561211218415,-0.0016703375072962,celltype
63,STARmap,Mouse Medial Prefrontal Cortex,BZ9,SpatialMGCN,,0.3042505080533405,0.451110066365716,0.4457044147134138,0.5213675213675214,0.3804026600941937,0.5541042916306532,0.451110066365716,16.604254007339478,31.744760513305664,0.3228869895536562,0.1105937273351463,-0.3591939327934665,celltype
64,STARmap,Mouse Medial Prefrontal Cortex,BZ9,stLearn,,0.4066117930204475,0.5257187445414979,0.4630795777158175,0.6005698005698006,0.5328523417869441,0.5187961843893836,0.5257187445414978,1.445399236679077,4.2536266326904295,0.7475783475783475,0.160865804413727,-0.1345539558834425,celltype
65,STARmap,Mouse Medial Prefrontal Cortex,BZ9,BASS,,0.5640450207959214,0.5444264908270711,0.707378242494121,0.7958214624881291,0.5802983779264493,0.5127313462844489,0.5444264908270711,505.1758580684662,480.62,0.0788224121557455,0.0761245631959686,0.0893982507338912,domain
66,STARmap,Mouse Medial Prefrontal Cortex,BZ9,Banksy,,0.4561103679232557,0.5388895972737744,0.6326371506739972,0.811965811965812,0.5720865493083137,0.5093340384770768,0.5388895972737744,5.213532590866089,17.151200675964354,0.0351377018043684,0.0733082030837759,0.1593551217679588,domain
67,STARmap,Mouse Medial Prefrontal Cortex,BZ9,CCST,,0.5486778954757432,0.5672146545638254,0.7045646467146254,0.8110161443494777,0.5774776483577214,0.5624293010185196,0.5672146545638254,84.05660138130187,77.12839336395264,0.054131054131054,0.0778919309120677,0.1688130107201507,domain
68,STARmap,Mouse Medial Prefrontal Cortex,BZ9,CellCharter,,0.4870538254383925,0.5366699371153609,0.6524007681753773,0.7735992402659069,0.576944812999084,0.501658297987974,0.5366699371153609,101.72521061897278,11.867898941040036,0.0742640075973408,0.0761627728067028,0.1485638333190458,domain
69,STARmap,Mouse Medial Prefrontal Cortex,BZ9,DeepST,,0.4563110360783388,0.4661375665686854,0.6500792049332139,0.7585944919278252,0.4775839709512404,0.4571568430648446,0.4661375665686854,64.20017795562744,35.704330635070804,0.1143399810066476,0.0792783069005764,0.059950865137853,domain
70,STARmap,Mouse Medial Prefrontal Cortex,BZ9,GraphST,,0.6217416863721237,0.5741342170308316,0.7538289848156369,0.8271604938271604,0.5869542514464028,0.5618622330612053,0.5741342170308317,9.816186237335206,37.49564056396484,0.0750237416904083,0.0741398725257534,0.0721862861796803,domain
71,STARmap,Mouse Medial Prefrontal Cortex,BZ9,PRECAST,,0.2708010204992268,0.264679467763244,0.5345754895666159,0.6771130104463438,0.2662358240241304,0.2631412019843742,0.264679467763244,2.822665977478027,64.42,0.2659069325735992,0.0948978271695725,0.0601795734665983,domain
72,STARmap,Mouse Medial Prefrontal Cortex,BZ9,SEDR,,0.4835683277529556,0.4874350774394278,0.6733876453734519,0.7699905033238366,0.4830400501738461,0.4940684033597882,0.4874350774394278,10.79384708404541,28.3271900177002,0.0799620132953466,0.0767421982628083,0.0976476315357557,domain
73,STARmap,Mouse Medial Prefrontal Cortex,BZ9,STAGATE,,0.525956144315064,0.4975476059982376,0.705468826811468,0.7654320987654321,0.4879955489849937,0.5074810739605916,0.4975476059982376,10.286973905563354,20.15652389526367,0.0588793922127255,0.0768872634180536,0.1385220195078381,domain
74,STARmap,Mouse Medial Prefrontal Cortex,BZ9,SpaGCN,,0.2719813836525963,0.327764079840645,0.5029078026719157,0.6752136752136753,0.3518039040465529,0.3067995398787395,0.327764079840645,10.546157550811769,30.39333610534668,0.3076923076923077,0.0863944404265603,0.0354515999954879,domain
75,STARmap,Mouse Medial Prefrontal Cortex,BZ9,SpaceFlow,,0.4184110392428696,0.5232026824749951,0.6004312808532408,0.7654320987654322,0.5709684506986841,0.4828119058128902,0.523202682474995,11.376745319366456,26.836414527893066,0.0273504273504273,0.0737570237130929,0.1399490465065686,domain
76,STARmap,Mouse Medial Prefrontal Cortex,BZ9,SpatialMGCN,,0.3832396762792958,0.3752186358488743,0.6172928949252804,0.7132003798670465,0.3623952791118559,0.3889827917032114,0.3752186358488743,14.372800827026367,32.036145973205564,0.1794871794871795,0.0917142448860608,-0.0006589188135479,domain
77,STARmap,Mouse Medial Prefrontal Cortex,BZ9,stLearn,,0.2831963301049304,0.3084708691095797,0.5219963612530123,0.6632478632478632,0.3217792089776097,0.2962200699692093,0.3084708691095797,1.334255313873291,4.253164291381836,0.3042735042735042,0.0998466053698554,0.0575405526093693,domain
78,STARmap,Mouse Visual Cortex,20180505_BY3_1kgenes,BASS,,0.505997270169881,0.6384462132799559,0.558707909779435,0.7067108533554267,0.638785253050867,0.6381075332136203,0.6384462132799558,465.420790052414,454.36,0.5227837613918807,0.1289653718941273,-0.1856489286030744,celltype
79,STARmap,Mouse Visual Cortex,20180505_BY3_1kgenes,Banksy,,0.3064844224772398,0.4464702900888977,0.3752936372464631,0.6115990057995029,0.4587054418417793,0.4349185239978279,0.4464702900888977,6.323499155044556,104.83656578063965,0.3446561723280862,0.0917007227690288,-0.0430407936972785,celltype
80,STARmap,Mouse Visual Cortex,20180505_BY3_1kgenes,CCST,,0.2569017057613979,0.3360043782278782,0.3360734094156662,0.5206296603148302,0.3365834789925869,0.3354717882160061,0.3360043782278782,96.43114261627196,114.47629947662354,0.1120132560066279,0.0716491385887913,-0.0147853790928821,celltype
81,STARmap,Mouse Visual Cortex,20180505_BY3_1kgenes,CellCharter,,0.3530217354484691,0.4579508443189206,0.4160860338111717,0.5865782932891467,0.4805202878096633,0.4374115596458483,0.4579508443189206,94.23125195503236,38.27007617950439,0.5166528583264292,0.099176395976277,-0.0531261155513644,celltype
82,STARmap,Mouse Visual Cortex,20180505_BY3_1kgenes,DeepST,,0.3275669483891756,0.4046304454262222,0.3971614841992156,0.5786246893123447,0.4099628709536506,0.3994398958988175,0.4046304454262222,49.1640064239502,75.8504186630249,0.2218724109362054,0.0811098462103419,-0.0053396793336027,celltype
83,STARmap,Mouse Visual Cortex,20180505_BY3_1kgenes,GraphST,,0.2360539948008098,0.3629951353989463,0.3089391251062473,0.5376967688483845,0.3783677723463385,0.3488228729172596,0.3629951353989463,11.357561206817628,63.756170463562015,0.3032311516155758,0.0695655165000669,-0.0471329442612578,celltype
84,STARmap,Mouse Visual Cortex,20180505_BY3_1kgenes,PRECAST,,0.5629663303158431,0.6315980379525309,0.6080295886235486,0.7373653686826843,0.6566200780002707,0.6084130395768744,0.6315980379525308,18.404572057724,111.96,0.6031483015741508,0.1408450483652707,-0.1001892427862007,celltype
85,STARmap,Mouse Visual Cortex,20180505_BY3_1kgenes,SEDR,,0.2519488857974727,0.3541533270661232,0.3280821110446055,0.5371996685998343,0.3608336188998632,0.3478260163797726,0.3541533270661232,13.77469277381897,39.3979606628418,0.1385252692626346,0.068185845450049,-0.023852589548035,celltype
86,STARmap,Mouse Visual Cortex,20180505_BY3_1kgenes,STAGATE,,0.286031245497152,0.3580013994024781,0.3621415417578253,0.543993371996686,0.3580045225171235,0.3580085689866755,0.3580013994024781,14.908961057662964,29.686976051330568,0.1418392709196354,0.0747439947388128,-0.0810835937156792,celltype
87,STARmap,Mouse Visual Cortex,20180505_BY3_1kgenes,SpaGCN,,0.503409118834485,0.5374053258254912,0.5552472403949401,0.6628003314001657,0.5396584622645902,0.535170925371469,0.5374053258254912,23.028075075149538,41.67616863250733,0.5352112676056338,0.1167247569377251,-0.1580070034542387,celltype
88,STARmap,Mouse Visual Cortex,20180505_BY3_1kgenes,SpaceFlow,,0.173008589832705,0.3050146152600724,0.2482261009987025,0.492294946147473,0.3229777340303695,0.2889465236962468,0.3050146152600724,18.15492424964905,46.453969192504886,0.3115161557580778,0.0814638170397559,-0.0372477795800865,celltype
89,STARmap,Mouse Visual Cortex,20180505_BY3_1kgenes,SpatialMGCN,,0.2461299354059135,0.3742137884372868,0.3345563900473818,0.5451532725766363,0.3682086735588494,0.3804180256260329,0.3742137884372868,27.718380784988405,44.87451095581055,0.256006628003314,0.0831988864061782,-0.149029480837905,celltype
90,STARmap,Mouse Visual Cortex,20180505_BY3_1kgenes,stLearn,,0.523389897467719,0.6351496917628869,0.5719470560258142,0.728417564208782,0.6565192114580352,0.6151464971240591,0.6351496917628869,1.4116141319274902,14.454579544067382,0.7403479701739851,0.1432593907949357,-0.1526222608033603,celltype
91,STARmap,Mouse Visual Cortex,20180505_BY3_1kgenes,BASS,,0.6196337333563375,0.6837330845702966,0.6904746025287606,0.7738193869096934,0.6506380949778968,0.7203752867429011,0.6837330845702967,465.420790052414,454.36,0.0339685169842584,0.0629623929447726,0.1039037334130112,domain
92,STARmap,Mouse Visual Cortex,20180505_BY3_1kgenes,Banksy,,0.5594557490977953,0.6756728577441597,0.644494583413854,0.7524440762220381,0.6488174909586364,0.7058038014757553,0.6756728577441597,5.805286550521851,104.83623924255372,0.0159072079536039,0.0628920074673265,0.1253254866049742,domain
93,STARmap,Mouse Visual Cortex,20180505_BY3_1kgenes,CCST,,0.5592820347480353,0.6319861127733883,0.6385283519925343,0.7287489643744822,0.6105691572504991,0.6550193849179632,0.6319861127733883,96.4811198234558,114.45553283691406,0.076553438276719,0.0671793790409745,0.0916735918985174,domain
