,Technology,Dataset,Sample,Method,Tissue,ARI,NMI,FMI,Purity,Homogeneity,Completeness,V_measure,Time,Memory,PAS,CHAOS,ASW
35,10X,Chicken Heart,D14,PRECAST,Heart,0.5900132443091907,0.5847192188273979,0.7090059284954109,0.7671581087951195,0.5451609883041162,0.6304675010386944,0.584719218827398,18.47176399230957,687.2,0.1204880528723945,0.086693616666596,-0.0468353809695382
36,10X,Chicken Heart,D14,SEDR,Heart,0.4484719161110087,0.5097282081988667,0.5629766531625003,0.7133706151499746,0.5244466975839546,0.4958458872993743,0.5097282081988667,16.97954206466675,637.9749855041504,0.029588205388917,0.0808590946026893,0.0876944202380697
37,10X,Chicken Heart,D14,STAGATE,Heart,0.567067925429247,0.5596679240417288,0.6646605307879665,0.773157092018302,0.5546897322287575,0.5649787333938162,0.5596679240417288,34.626778793334964,257.3339958190918,0.0612099644128113,0.0817228423266681,0.0342380423436608
38,10X,Chicken Heart,D14,SpaGCN,Heart,0.545212620380224,0.5909011508802666,0.6412707153920352,0.7834265378749364,0.603233945601559,0.5790625278406925,0.5909011508802666,40.72750926017761,272.8659381866455,0.0854092526690391,0.0817832061856843,0.0562299031990094
39,10X,Chicken Heart,D14,SpaceFlow,Heart,0.4416083443829421,0.497092665212796,0.5622373118280443,0.686934417895272,0.500122155692501,0.4944904832837437,0.4970926652127959,30.082600545883174,224.3343008041382,0.0469750889679714,0.0808386306821493,0.0248966348689695
40,10X,Chicken Heart,D14,SpatialMGCN,Heart,0.4998101649954241,0.542838794974931,0.6082005022178792,0.7432638535841383,0.5462228601264411,0.5394964028680025,0.542838794974931,39.9881826877594,192.2006238937378,0.0350788002033553,0.0809413533676628,-0.0353520494743971
41,10X,Chicken Heart,D14,stLearn,Heart,0.5615529117192735,0.5545255913744545,0.6721725504325702,0.742755465175394,0.5294346356769551,0.5821130829969784,0.5545255913744546,187.6570867061615,2195.8608781814573,0.1855617691916624,0.0836051652240984,-0.030404066920252
42,10X,Chicken Heart,D4,BASS,Heart,0.4457374693200119,0.4635921237396653,0.5774351414504605,0.6599732262382865,0.4538983929016847,0.4737089407160159,0.4635921237396653,643.4674319267273,1282.6,0.1231593038821954,0.0784905310447176,-0.1048197709749926
43,10X,Chicken Heart,D4,Banksy,Heart,0.0772501994156549,0.1297407992086169,0.2813547846465717,0.4042838018741633,0.1305942702145854,0.128898411128095,0.129740799208617,4.374069118499756,141.7793338775635,0.0281124497991967,0.0805676932330235,0.2299239488475742
44,10X,Chicken Heart,D4,BayesSpace,Heart,0.4594543342416757,0.4677281139587007,0.5943195812889268,0.6586345381526104,0.4410407778836502,0.4978531620685492,0.4677281139587007,370.7278319835663,1884.7,0.0481927710843373,0.0792451670107887,-0.1662259544311237
45,10X,Chicken Heart,D4,CCST,Heart,0.2623153085985329,0.2726550383044426,0.4697550461722992,0.5253012048192771,0.2480379437745165,0.303072603830161,0.2726550383044426,68.80285363197326,135.64248447418214,0.0366800535475233,0.0764073687436134,-0.1863189724175149
46,10X,Chicken Heart,D4,CellCharter,Heart,0.2854057128016007,0.3242718856272182,0.4459515152033395,0.5922356091030789,0.3246011146938408,0.3240281653224642,0.3242718856272182,85.86325531005859,92.89962921142578,0.2203480589022757,0.0807567160740467,0.0312401664489822
47,10X,Chicken Heart,D4,DeepST,Heart,0.2798597655720966,0.3513158610192687,0.4442768367211276,0.5823293172690762,0.3503793468501178,0.3523841927544612,0.3513158610192687,72.02742013931274,850.72028465271,0.1344042838018741,0.0785375136007225,-0.0236094724333229
48,10X,Chicken Heart,D4,GraphST,Heart,0.3795367986655628,0.4807392421603057,0.5329931474249319,0.677376171352075,0.4694479830581796,0.4925870467650735,0.4807392421603057,8.327399826049804,103.98066654205324,0.2182061579651941,0.0780611995114605,-0.0522610510726268
49,10X,Chicken Heart,D4,PRECAST,Heart,0.4757370669222817,0.5101949943936795,0.5985800190254226,0.6934404283801874,0.5031787021186469,0.517409723133515,0.5101949943936795,6.12803201675415,292.72,0.1994645247657296,0.0807114173790836,-0.1257136017986942
50,10X,Chicken Heart,D4,SEDR,Heart,0.1892109861418014,0.2979461932049737,0.3965741464462012,0.5502008032128514,0.2843746263587935,0.3129254708455179,0.2979461932049737,8.776182937622071,276.1399440765381,0.0353413654618473,0.0762427983595005,-0.1072201563620313
51,10X,Chicken Heart,D4,STAGATE,Heart,0.4496624948314845,0.4630030440124771,0.5787646283080778,0.6862115127175368,0.4575626034753179,0.4687931927827077,0.4630030440124771,17.589599514007567,122.22145919799804,0.1437751004016063,0.077301492195315,-0.0711051437801354
52,10X,Chicken Heart,D4,SpaGCN,Heart,0.4450681296372709,0.4414843989206891,0.5668452665084006,0.7202141900937081,0.4465551721766209,0.4365274930883325,0.4414843989206891,26.172684717178345,165.62171688079837,0.2208835341365461,0.079231261927271,-0.040896370180993
53,10X,Chicken Heart,D4,SpaceFlow,Heart,0.2803152886431675,0.3106207530128629,0.4370783888965325,0.5710843373493976,0.3162498786837894,0.3053732913624024,0.3106207530128629,16.79027862548828,108.35210514068604,0.0859437751004015,0.0767453268279443,-0.0791105396220356
54,10X,Chicken Heart,D4,SpatialMGCN,Heart,0.2627325629327591,0.3376291402222104,0.4637263233526733,0.5917001338688086,0.3166225269320448,0.3616212342091773,0.3376291402222103,13.101511335372924,78.29378833770753,0.0615796519410977,0.0805631856820434,-0.0630295685574667
55,10X,Chicken Heart,D4,stLearn,Heart,0.36133676705391,0.3980756740263123,0.5153643768489741,0.6037483266398929,0.37967780020651,0.4183473400851391,0.3980756740263123,74.18591809272766,773.1141532897949,0.3319946452476573,0.0815655104817028,-0.1566260532977088
56,10X,Chicken Heart,D7,BASS,Heart,0.4605272738970133,0.5785961897032762,0.5420217027406959,0.6724313326551373,0.5857636987137546,0.5716019661759907,0.5785961897032762,1504.252651977539,1270.56,0.0696846388606307,0.0693646253129635,-0.069265249232352
57,10X,Chicken Heart,D7,Banksy,Heart,0.3622496008459933,0.503881103581913,0.4730734589753129,0.6281790437436419,0.4903593047572749,0.5181697843786238,0.5038811035819128,9.271189403533937,336.4852550506592,0.1546286876907426,0.0719108265732174,-0.0828121910504375
58,10X,Chicken Heart,D7,BayesSpace,Heart,0.4478313613521941,0.5617748560476202,0.5352123784442738,0.7105798575788402,0.5598819697265749,0.5636805849805766,0.5617748560476201,982.4588439941406,4229.14,0.1388606307222787,0.0700254685837649,-0.0701851821137553
59,10X,Chicken Heart,D7,CCST,Heart,0.2947510625359628,0.4231106624648414,0.4226983714518201,0.5344862665310275,0.4032912865398027,0.445160814107874,0.4231106624648414,132.37352662086488,477.351056098938,0.0484231943031535,0.068969416443974,-0.1508551443398345
60,10X,Chicken Heart,D7,CellCharter,Heart,0.3813001106187724,0.5107667331286762,0.4762919004619227,0.6053916581892167,0.5143373594441052,0.5072461721058661,0.5107667331286762,179.23265614509583,170.8327716827393,0.1663275686673448,0.0707424153507247,-0.0782495316172258
61,10X,Chicken Heart,D7,DeepST,Heart,0.3770062716454525,0.5050404956518295,0.4803565039878686,0.5981688708036622,0.4968614706803588,0.5135604637567607,0.5050404956518295,139.56922030448914,2039.507709884644,0.1380467955239063,0.0697357462023356,-0.0827195201016351
62,10X,Chicken Heart,D7,GraphST,Heart,0.4452879284737663,0.569198487746659,0.534558359637708,0.6683621566632757,0.5657379662950388,0.5727016045711755,0.5691984877466589,16.313809537887572,313.26391315460205,0.2222787385554425,0.0707186697841935,-0.0640276270449288
63,10X,Chicken Heart,D7,PRECAST,Heart,0.4618457086812936,0.5921313726794196,0.5532998600460717,0.698880976602238,0.5804902023508239,0.6042490028031128,0.5921313726794196,15.184366035461426,660.9399999999999,0.2121057985757884,0.0722911908985419,-0.083593003389733
64,10X,Chicken Heart,D7,SEDR,Heart,0.3412638770101635,0.4824532086791531,0.4542717401688023,0.5825025432349948,0.4704414428236328,0.4952378329474842,0.4824532086791531,17.35034046173096,830.9370363235473,0.0653102746693794,0.0688627813112791,-0.1024854749228025
65,10X,Chicken Heart,D7,STAGATE,Heart,0.4358007662391251,0.5741935170246089,0.5295211711197565,0.6684638860630722,0.5670908703818267,0.5815111606035445,0.574193517024609,34.57992587089539,270.9727602005005,0.149643947100712,0.0698296129335989,-0.0925539515839834
66,10X,Chicken Heart,D7,SpaGCN,Heart,0.3821776988571165,0.5174668931042293,0.4803981037931765,0.6271617497456765,0.5158232430328853,0.5191210515099921,0.5174668931042293,78.61686239242553,284.33836460113525,0.217700915564598,0.071680528845941,-0.1417967910451096
67,10X,Chicken Heart,D7,SpaceFlow,Heart,0.3678497703645724,0.4636338809435479,0.4687533362419177,0.5792472024415056,0.4615887143092572,0.4657087445647233,0.4636338809435478,18.61378259658813,242.92573432922364,0.1076297049847405,0.0689589363698907,-0.0673321939740463
68,10X,Chicken Heart,D7,SpatialMGCN,Heart,0.4163915886509065,0.5588096208210493,0.5109203248401535,0.6449643947100712,0.5555605122925223,0.562096956719709,0.5588096208210492,43.62773575782776,192.5005990982056,0.1068158697863681,0.069993019039813,-0.0946329122273535
69,10X,Chicken Heart,D7,stLearn,Heart,0.4035837509009726,0.5362651793435437,0.500243273243204,0.6505595116988809,0.5325251743171476,0.54005808917291,0.5362651793435437,185.46100811958317,2274.4288724899293,0.2955239064089522,0.0737598864110799,-0.0767551178225425
70,10X,DLPFC,151507,BASS,Brain,0.504906153788966,0.6964700519948472,0.5900746729316805,0.7121535181236673,0.7044176004544089,0.6886998382255448,0.6964700519948471,1786.36577000618,2432.92,0.044776119402985,0.0584385952203261,0.0263318953159556
71,10X,DLPFC,151507,Banksy,Brain,0.4662872567795699,0.6368332520535798,0.5644397245087764,0.6647713811892917,0.6273536837971951,0.6468883068716174,0.6368332520535798,14.573495483398435,687.5726474761963,0.0472873726605069,0.05710859671709,-0.0075744039805674
72,10X,DLPFC,151507,BayesSpace,Brain,0.4775898900948039,0.6336498974696614,0.5766419387037393,0.662165363657901,0.6153547849280381,0.653066208304825,0.6336498974696615,2075.7734118938447,8305.3,0.0305614783226723,0.0566619115250571,0.0014053784304336
73,10X,DLPFC,151507,CCST,Brain,0.4665013202988935,0.6373220207619782,0.5831228933328376,0.677564558161573,0.5947899879112981,0.688293752775485,0.6373220207619783,342.2532364845276,1626.4160593032836,0.0171997157071783,0.0564108320260654,-0.046707216631244
74,10X,DLPFC,151507,CellCharter,Brain,0.439198305464865,0.5853794011484965,0.5346114749274997,0.6608386638237385,0.5950318128116681,0.5761642486396846,0.5853794011484965,205.8453345298767,377.1965770721436,0.0615967780146884,0.0572800809610286,0.1005765174139353
75,10X,DLPFC,151507,DeepST,Brain,0.5228678546743051,0.6371725147690945,0.604512670686969,0.7105425254678985,0.6468692093499275,0.6278813442673468,0.6371725147690945,339.8296623706818,5840.225760650635,0.0721156124141198,0.0567331603763555,0.0384965988019931
76,10X,DLPFC,151507,GraphST,Brain,0.4048731713446971,0.6190888771827664,0.5278446780571941,0.6344468135512912,0.5820349658133737,0.661181467737701,0.6190888771827664,26.41531090736389,1123.329942703247,0.0082918739635157,0.0562555391252555,-0.0366747986014869
77,10X,DLPFC,151507,PRECAST,Brain,0.5372834940466679,0.6427644320068783,0.6229503683770427,0.7199715707178393,0.6303785609515998,0.6556467807852953,0.6427644320068783,37.01820802688599,966.98,0.0424070125562662,0.0598027648116591,0.0387744457648684
78,10X,DLPFC,151507,SEDR,Brain,0.5321156781554254,0.6790488773928103,0.6180135261467701,0.7045249940772329,0.6695022935339464,0.6893225309140657,0.6790488773928103,23.35296201705933,2199.186318397522,0.0206586117033878,0.056303621134905,0.0264634949886834
79,10X,DLPFC,151507,STAGATE,Brain,0.5460283080457758,0.6710813693990049,0.622679676875465,0.746410803127221,0.6855243437986431,0.6572344220236035,0.6710813693990049,68.83641114234925,392.7487819671631,0.067851220090026,0.057807929821691,0.0367255654413312
80,10X,DLPFC,151507,SpaGCN,Brain,0.4553904154938349,0.58062973495582,0.5536092290718608,0.6685619521440417,0.5663785862134466,0.5956165661754399,0.5806297349558199,88.30054531097412,1100.7798860549926,0.1037668798862827,0.0581897540998824,-0.0320642097726762
81,10X,DLPFC,151507,SpaceFlow,Brain,0.5027936333490615,0.6419354702857752,0.5882564697833393,0.714759535655058,0.6495365587632818,0.6346184920907649,0.6419354702857752,58.66516695022583,432.4794723510742,0.0152570480928689,0.0562651669673784,0.0875552400223988
82,10X,DLPFC,151507,SpatialMGCN,Brain,0.4707711835173719,0.6044771564134531,0.5616002406742824,0.6704572376214167,0.6085886110874763,0.6004208806450029,0.6044771564134532,66.76495795249939,425.6635768890381,0.033167495854063,0.0562826987958664,-0.0260710387586883
83,10X,DLPFC,151507,stLearn,Brain,0.3974013254588202,0.5223724354900117,0.5217015361485742,0.6306562425965411,0.4801382940924325,0.5727532121209573,0.5223724354900117,392.6448361396789,7157.872786140442,0.187396351575456,0.0593685482945901,-0.0923032324503035
84,10X,DLPFC,151508,BASS,Brain,0.4948716368836033,0.6197839514245518,0.5912505225988272,0.7062314540059347,0.6185662951984636,0.6210064110521262,0.6197839514245518,1773.8850040912628,2497.92,0.0365213421593243,0.0576724030814258,0.0292036599545125
85,10X,DLPFC,151508,Banksy,Brain,0.4964269998021309,0.6646217969940498,0.5917631343253558,0.7263181921935631,0.6679744963891899,0.6613025852731905,0.6646217969940498,15.666196012496949,704.4105987548828,0.0483907783611047,0.0560917369975432,0.0237499675937453
86,10X,DLPFC,151508,BayesSpace,Brain,0.386321963438059,0.53844252668989,0.4996397843321599,0.6498516320474778,0.545383784056382,0.5316757356257179,0.53844252668989,2152.655988025665,9318.94,0.0262497146770143,0.0557457531534097,0.1348562364242205
87,10X,DLPFC,151508,CCST,Brain,0.3394003774424869,0.5453000666336197,0.4931569451915958,0.5998173932892034,0.5084080196185045,0.5880039049220042,0.5453000666336197,358.66012744903566,1682.0523515701293,0.0169824241040857,0.0553851913429255,-0.0349464579334705
88,10X,DLPFC,151508,CellCharter,Brain,0.4463072450631558,0.5900254849356937,0.5457663331560365,0.6939968043825611,0.6114414393407717,0.5700634149396693,0.5900254849356937,223.71835627555848,344.63707275390624,0.065829719242182,0.0562958452855601,0.0591160771501862
89,10X,DLPFC,151508,DeepST,Brain,0.4563211602619414,0.5798874619963497,0.5546391891741459,0.6973293768545994,0.5960586421387657,0.5647000852360196,0.5798874619963497,321.9597608089447,6050.634875488281,0.0534124629080118,0.0553600902296414,0.0070652996758012
90,10X,DLPFC,151508,GraphST,Brain,0.5245657934311523,0.669167963741716,0.6288406379378375,0.717187856653732,0.6380528129692383,0.7034734013192337,0.6691679637417162,26.2933810710907,1175.9269804000855,0.0125542113672677,0.0550752487657347,-0.0333832344724456
91,10X,DLPFC,151508,PRECAST,Brain,0.4516956691050254,0.6034818077240317,0.5523630041240479,0.7183291485962109,0.6188455974342484,0.5888623968862962,0.6034818077240317,40.40763397216797,1002.46,0.0497603286920794,0.0592503250756672,0.0372550687000606
92,10X,DLPFC,151508,SEDR,Brain,0.485240761851364,0.6343985104888665,0.581104084480571,0.7184204519516092,0.6462374640107765,0.6230602289564197,0.6343985104888665,19.681738901138303,1945.0206396102903,0.0225062771056835,0.0551949190334004,0.0590343370763809
93,10X,DLPFC,151508,STAGATE,Brain,0.5006984096101265,0.6278561989041134,0.5922412258105806,0.7269573156813512,0.6439217132608348,0.6128755004446356,0.6278561989041134,64.56660137176513,393.5843469619751,0.0616754165715589,0.0569187186823935,0.0316961449039906
94,10X,DLPFC,151508,SpaGCN,Brain,0.3922962381834538,0.4881165113557099,0.500832434036175,0.6391234877881762,0.5058792655687593,0.4715588378096578,0.48811651135571,72.03076190948487,1163.7079444885253,0.0890207715133531,0.0579522096004313,0.090259891871928
95,10X,DLPFC,151508,SpaceFlow,Brain,0.4647614471735865,0.6001558684358357,0.5627879993193361,0.7165030814882447,0.6126382338611245,0.5883146710608447,0.6001558684358357,71.27609138488769,436.8391357421875,0.024104085825154,0.055175504840912,0.0323580712713537
96,10X,DLPFC,151508,SpatialMGCN,Brain,0.428476853297813,0.5839758308711783,0.5336963662703692,0.6939055010271628,0.5966498002996289,0.5718291000277085,0.5839758308711782,65.95247735977173,500.899374961853,0.0312713992239214,0.0554423653978612,0.0376415109139504
97,10X,DLPFC,151508,stLearn,Brain,0.3970934057012096,0.4998186066839192,0.5212428390548643,0.6594384843643004,0.4798756260092964,0.5214910687607545,0.4998186066839192,404.62687516212463,7306.487685966492,0.1981282812143346,0.0584735395885118,-0.0941370833819682
98,10X,DLPFC,151509,BASS,Brain,0.493101504250437,0.6506011182840605,0.609978362734787,0.7612781954887218,0.6660853887140291,0.6358204080185791,0.6506011182840605,1841.41452999115,2895.92,0.0342522974101921,0.0541183310264162,-0.0520513851223565
99,10X,DLPFC,151509,Banksy,Brain,0.4721546839409775,0.6328793782913276,0.5980653052512751,0.7383040935672515,0.633190577105241,0.6325684852214719,0.6328793782913276,15.034970378875732,777.1926374435425,0.0923141186299081,0.0554144137165337,-0.0393078959373587
100,10X,DLPFC,151509,BayesSpace,Brain,0.3664132148317673,0.5438569560473498,0.5047399450944405,0.6720969089390142,0.5730218431795419,0.5175170751752366,0.5438569560473498,2350.522557926178,9386.7,0.0409356725146198,0.0538867072670602,-0.0064669615232197
101,10X,DLPFC,151509,CCST,Brain,0.4048105287680363,0.6112442366123688,0.5508266423604355,0.7191311612364244,0.605713457751136,0.6173659751583165,0.6112442366123689,415.87323384284974,1966.2272371292115,0.0141604010025062,0.0535266587396224,-0.0542434512745607
102,10X,DLPFC,151509,CellCharter,Brain,0.4329984600381759,0.6194847424019363,0.5567006103210431,0.7572681704260652,0.6634812621282228,0.5811180547234807,0.6194847424019364,250.6008143901825,405.0749786376953,0.046532999164578,0.0540435169275253,0.0037080271154024
103,10X,DLPFC,151509,DeepST,Brain,0.4822707061877928,0.6327305628208395,0.5972020491320583,0.754093567251462,0.6692309307955836,0.6002134420206247,0.6327305628208394,357.78075370788576,6615.99413394928,0.0455722639933165,0.0536405099860322,-0.0529033808705018
104,10X,DLPFC,151509,GraphST,Brain,0.4427365633155992,0.6373977210477857,0.577749611171896,0.7188805346700083,0.6288642107409816,0.6461660119260022,0.6373977210477857,29.768929529190064,1381.5704544067382,0.0096073517126148,0.0534968372071132,-0.1163857829159961
105,10X,DLPFC,151509,PRECAST,Brain,0.3053806715736464,0.43395520953848,0.5291285488494286,0.6735588972431078,0.3935124378774672,0.4836631089412914,0.43395520953848,44.031321907043456,1084.88,0.1073517126148705,0.0599614129802546,-0.1243114295493064
106,10X,DLPFC,151509,SEDR,Brain,0.5084944932548563,0.6556253265137575,0.6209912209372371,0.7328320802005013,0.6676658694453617,0.6445364874493917,0.6556253265137575,20.29420714378357,2386.747706413269,0.0189640768588136,0.0536507577108359,-0.0261619755602374
107,10X,DLPFC,151509,STAGATE,Brain,0.4982730601013698,0.6523016182086759,0.6132891202229411,0.7511695906432749,0.672023859499262,0.6337727525394625,0.652301618208676,65.22844161987305,454.26011791229246,0.0515455304928988,0.0548389899951178,-0.071859278870916
108,10X,DLPFC,151509,SpaGCN,Brain,0.467222617179324,0.5902426259526854,0.5847412104871554,0.7314118629908104,0.6277619698795345,0.556955179538926,0.5902426259526854,78.33674421310425,1274.7751028060914,0.1330409356725146,0.0548014526898421,-0.0359849830013385
109,10X,DLPFC,151509,SpaceFlow,Brain,0.4772527204917578,0.6391679890127835,0.593143921751375,0.7483291562238931,0.6753414305524039,0.6067764999155789,0.6391679890127835,42.19103565216064,473.88099098205566,0.021345029239766,0.0535174312386529,-0.0153265473116855
110,10X,DLPFC,151509,SpatialMGCN,Brain,0.4215210664947905,0.5945970845571482,0.5544953934043573,0.7403926482873852,0.6116174469460531,0.5784983744505205,0.5945970845571482,78.73891568183899,568.8859884262085,0.0605680868838762,0.0537355897150175,-0.0632355473274504
111,10X,DLPFC,151509,stLearn,Brain,0.3696192520900509,0.5556703675917183,0.5097316865077699,0.6992481203007519,0.5787153969708192,0.5343904040289422,0.5556703675917183,446.3255943775177,8270.126412963868,0.1950710108604845,0.0564405470947047,-0.0799302102238186
112,10X,DLPFC,151510,BASS,Brain,0.4390272211279141,0.6186949423325648,0.5624333450848416,0.7732317736670293,0.6591201039842046,0.5829419406535203,0.6186949423325648,1868.5214859008788,2780.96,0.0485310119695321,0.0559697848455298,-0.0238463642748676
113,10X,DLPFC,151510,Banksy,Brain,0.4885265667339178,0.625449603604525,0.608781294663865,0.7593035908596301,0.6358758277607851,0.6153597737079894,0.6254496036045248,14.111332893371582,742.2147211074829,0.0859630032644178,0.0567818389891392,-0.0664137523447369
114,10X,DLPFC,151510,BayesSpace,Brain,0.4355430537566402,0.5985966606033762,0.5610963808853323,0.7347116430903156,0.6305145590197456,0.5697545542255209,0.5985966606033762,2257.251747989654,9018.5,0.0411316648531012,0.0555441108881687,-0.0516049675447306
115,10X,DLPFC,151510,CCST,Brain,0.3247838906517019,0.558090530377423,0.5001478960451171,0.667986942328618,0.537295225709497,0.5808299985566137,0.5580905303774228,393.1231075763702,1829.59205493927,0.0153645266594123,0.055257105072799,-0.1039933618796516
116,10X,DLPFC,151510,CellCharter,Brain,0.3876797939459143,0.5847516279077756,0.5193874898521053,0.7292709466811752,0.6296384487440316,0.5458486672416274,0.5847516279077756,230.741947555542,387.3050104141236,0.0986724700761697,0.056280897743243,0.0002455669256645
117,10X,DLPFC,151510,DeepST,Brain,0.4453212137980468,0.6045781683917506,0.5668265193495677,0.7422850924918389,0.646927416940741,0.5674407167914142,0.6045781683917507,332.2561424255371,6349.1424402236935,0.0509249183895538,0.0554367016554071,-0.0124274713326277
118,10X,DLPFC,151510,GraphST,Brain,0.4469716469731039,0.5812767640800239,0.6093504636063575,0.7201305767138194,0.5435441450013653,0.6246389525518986,0.5812767640800239,26.967377758026124,1285.7056379318235,0.0165397170837867,0.0551952830762061,-0.1400057182581112
119,10X,DLPFC,151510,PRECAST,Brain,0.4959855841333936,0.6057211916748072,0.6198318029579141,0.711860718171926,0.5919976046464265,0.6200961544703417,0.6057211916748072,42.22716989517212,1075.34,0.0524483133841131,0.0592860887603686,-0.008562899239347
