,Tech,Dataset,Sample,Method,Tissue,ARI,NMI,FMI,Purity,Homogeneity,Completeness,V_measure,Memory,Time
18,Slideseq,mammalian spermatogenesis,Diabetes_2_data,GraphST,Testis,0.2512136982447916,0.1632381067052351,0.45590912843103315,0.5259491303534692,0.1651174251813593,0.1614010865141834,0.1632381067052351,57592.43456630707,232.33278303146363
19,Slideseq,mammalian spermatogenesis,Diabetes_2_data,PRECAST,Testis,0.0690604997714227,0.20016388012813563,0.2553613647121676,0.5456396097058754,0.2239731731300154,0.1809302331927342,0.20016388012813563,5762.32,623.3314949512479
20,Slideseq,mammalian spermatogenesis,Diabetes_2_data,SEDR,Testis,0.15068229761419807,0.28094605398795197,0.32691750150013554,0.615349728819899,0.3111545512362996,0.25617464344806834,0.28094605398795197,46855.0016040802,308.206249666214
21,Slideseq,mammalian spermatogenesis,Diabetes_2_data,STAGATE,Testis,0.08038514630745082,0.20445774603987754,0.27329412424884836,0.5661819711988031,0.22582301114090222,0.18682705564283655,0.20445774603987746,802.2210708618164,384.7297708034515
22,Slideseq,mammalian spermatogenesis,Diabetes_2_data,SpaGCN,Testis,0.1471004418990349,0.2727501901213987,0.3077837680277629,0.616420422666916,0.3147348369818029,0.24064843809481049,0.2727501901213987,35382.181787490845,523.2870286941528
23,Slideseq,mammalian spermatogenesis,Diabetes_2_data,SpaceFlow,Testis,0.0933107680444618,0.1720800833165686,0.25945202847128446,0.5441135216008977,0.19870715382232584,0.15174788731000616,0.1720800833165686,867.8139736175538,1006.4968769073487
24,Slideseq,mammalian spermatogenesis,Diabetes_2_data,SpatialMGCN,Testis,0.08229454528889299,0.19599664586296645,0.2771420837265133,0.5555778941462501,0.21081758669852618,0.18313037085758027,0.19599664586296645,30374.223941612243,25036.559271526337
25,Slideseq,mammalian spermatogenesis,Diabetes_2_data,stLearn,Testis,0.10016525382050316,0.12831965921880475,0.5076184022898358,0.4367589302412568,0.08450751664463496,0.3280519470952794,0.12831965921880478,7286.6910423278805,13.962362289428711
26,Slideseq,mammalian spermatogenesis,Diabetes_3_data,BASS,Testis,0.2387068673604919,0.2907065523273147,0.3904052587795089,0.649741335486379,0.3299864129126905,0.2597833035331569,0.2907065523273146,9053.980000000001,7238.133638525011
27,Slideseq,mammalian spermatogenesis,Diabetes_3_data,Banksy,Testis,0.2053198708950994,0.3087127934513984,0.3676320654339029,0.6500822343829431,0.3413885294162224,0.2818623590055999,0.3087127934513984,4871.833214187622,61.107813882827756
28,Slideseq,mammalian spermatogenesis,Diabetes_3_data,CCST,Testis,0.1263125448821693,0.2074757315387541,0.286648989430097,0.583475374540235,0.2402452392303792,0.1825727632663952,0.2074757315387541,66895.02023124695,28671.911732196808
29,Slideseq,mammalian spermatogenesis,Diabetes_3_data,CellCharter,Testis,0.11620216571356483,0.20336926440647188,0.2804670409803215,0.5535061750545738,0.23418887140849312,0.17973049065767382,0.20336926440647188,896.6727569580078,1679.241672706604
30,Slideseq,mammalian spermatogenesis,Diabetes_3_data,DeepST,Testis,0.1488243647029638,0.28456956286421764,0.3072300364925182,0.6496217218384618,0.342197892518856,0.2492564365587014,0.28456956286421764,39066.52124004364,1399.4056670188904
31,Slideseq,mammalian spermatogenesis,Diabetes_3_data,GraphST,Testis,0.1388387849581872,0.1920248235240959,0.3114746691565783,0.5346131993660477,0.21362874828445227,0.1743891363304845,0.1920248235240959,35639.979285430905,216.47288870811462
32,Slideseq,mammalian spermatogenesis,Diabetes_3_data,PRECAST,Testis,0.1133322849816858,0.240422415587227,0.2846746566700341,0.585796338398947,0.2725668407293061,0.21505991276600386,0.240422415587227,4965.64,505.7700013637544
33,Slideseq,mammalian spermatogenesis,Diabetes_3_data,SEDR,Testis,0.17420674107042408,0.28326245764607194,0.3430733342473771,0.6341377351155766,0.31381435889810877,0.2581609067606561,0.28326245764607194,30392.33337879181,213.3838186264038
34,Slideseq,mammalian spermatogenesis,Diabetes_3_data,STAGATE,Testis,0.12602551116142077,0.23150669757083442,0.2975312128315496,0.5964953201160252,0.26126732016416854,0.20786839938788634,0.23150669757083442,910.848649597168,335.6304730892181
35,Slideseq,mammalian spermatogenesis,Diabetes_3_data,SpaGCN,Testis,0.1827758375874341,0.3115578903300455,0.3381731263016306,0.6587721659041297,0.3587564765282692,0.2753344427304112,0.3115578903300455,21791.068221092224,1016.9596458911896
36,Slideseq,mammalian spermatogenesis,Diabetes_3_data,SpaceFlow,Testis,0.11092178008108869,0.19937609575090726,0.2790268335564755,0.5502706258784127,0.22695321649391462,0.17781602343421232,0.19937609575090728,892.4954540252686,771.7825550079345
37,Slideseq,mammalian spermatogenesis,Diabetes_3_data,SpatialMGCN,Testis,0.154011717753476,0.2630460531829022,0.3214492904729055,0.6123919739242247,0.2943172092955775,0.2377817775888053,0.2630460531829022,9887.39497871399,555.6895905971527
38,Slideseq,mammalian spermatogenesis,Diabetes_3_data,stLearn,Testis,0.1426567256472594,0.21602202773523155,0.40832281702219986,0.46849675547980024,0.18378449599706226,0.2630138022347842,0.21602202773523155,5682.489948272705,11.757896852493285
39,Slideseq,mammalian spermatogenesis,WT1_data,BASS,Testis,0.191679030256552,0.2845803438655672,0.3347688622535851,0.6157490760921065,0.3165272141937664,0.2584910254707741,0.2845803438655672,9164.4,3956.9070193290704
40,Slideseq,mammalian spermatogenesis,WT1_data,Banksy,Testis,0.22806002945717346,0.27671087112321674,0.3840812788194935,0.6135380144666603,0.2857133794233556,0.26833798955490035,0.27671087112321674,4526.563243103027,64.68943247795104
41,Slideseq,mammalian spermatogenesis,WT1_data,CCST,Testis,0.1466991267858784,0.1956364616223127,0.3166244557024958,0.540572980826937,0.198155440848638,0.1931807217100992,0.1956364616223127,60116.85467147827,26051.215740919117
42,Slideseq,mammalian spermatogenesis,WT1_data,CellCharter,Testis,0.1277790789639137,0.20603574832034588,0.27513904884297097,0.5332764774629648,0.23158636633921548,0.1855646823771,0.20603574832034588,869.5553050994873,1670.737317419052
43,Slideseq,mammalian spermatogenesis,WT1_data,DeepST,Testis,0.1449717745970583,0.24285602958103408,0.3002332094878267,0.5818629773524118,0.26555396161001565,0.22377666887914946,0.24285602958103408,37702.079517555234,975.5608157634736
44,Slideseq,mammalian spermatogenesis,WT1_data,GraphST,Testis,0.1599592237925318,0.2125144412679933,0.3082602570947165,0.5566505575033955,0.23516109896634624,0.1938464932216808,0.2125144412679933,32042.316521644592,122.2878393650055
45,Slideseq,mammalian spermatogenesis,WT1_data,PRECAST,Testis,0.147687382934548,0.23500962058134173,0.2965442682670832,0.5781200581946992,0.2618852307811434,0.2131367553601041,0.23500962058134173,4804.08,462.59234652519217
46,Slideseq,mammalian spermatogenesis,WT1_data,SEDR,Testis,0.15022853330492486,0.24377257876823194,0.3094541850093325,0.585331185444897,0.2607810626584222,0.22895085662098252,0.24377257876823194,28036.940562438966,194.22978334426878
47,Slideseq,mammalian spermatogenesis,WT1_data,STAGATE,Testis,0.13940552575240497,0.2302683093654704,0.29591092757353554,0.5856280994346,0.2518106597958278,0.21212500936907858,0.23026830936547035,906.9154611587525,256.42450098991395
48,Slideseq,mammalian spermatogenesis,WT1_data,SpaGCN,Testis,0.1840176619163106,0.272295894463761,0.3245099284464797,0.6126535898164819,0.3064338101191476,0.24500174884033407,0.2722958944637609,19429.50166568756,423.6430171489716
49,Slideseq,mammalian spermatogenesis,WT1_data,SpaceFlow,Testis,0.12507741602697625,0.18440822938438567,0.275673497381654,0.5250197416216558,0.20536351742566822,0.16733482557789356,0.18440822938438567,882.1078756332397,559.8270761013031
50,Slideseq,mammalian spermatogenesis,WT1_data,SpatialMGCN,Testis,0.11431366996989341,0.1823065547019263,0.2668499980572725,0.549448813923371,0.202894184056354,0.1655120794835464,0.1823065547019263,8922.222666931153,390.3115685939789
51,Slideseq,mammalian spermatogenesis,WT1_data,stLearn,Testis,0.1449415048072844,0.15014318875110674,0.38706821437014083,0.44672920812407213,0.12154344901430199,0.196345957184144,0.15014318875110674,5552.82397518158,12.634400749206543
52,Slideseq,mammalian spermatogenesis,WT2_data,BASS,Testis,0.253087308569814,0.2773878666694061,0.3906532421668079,0.6287848997247346,0.3101357758622006,0.2508952889679744,0.2773878666694061,9386.1,4287.428674650195
53,Slideseq,mammalian spermatogenesis,WT2_data,Banksy,Testis,0.2481966428813703,0.28971594888162,0.3933669279476783,0.6402637867925098,0.31087451878889855,0.2713258776983849,0.28971594888161994,4874.547066879272,76.23363270759583
54,Slideseq,mammalian spermatogenesis,WT2_data,CCST,Testis,0.1115794183733291,0.1796287676146934,0.2625139679226183,0.5503493753592062,0.2035696955412911,0.1607264442266433,0.1796287676146934,65652.18453979492,28252.99943947792
55,Slideseq,mammalian spermatogenesis,WT2_data,CellCharter,Testis,0.1174098494278406,0.19817651637874228,0.2688700955606386,0.5399860854835294,0.22404002256807312,0.17767068700256408,0.19817651637874226,981.1454566955566,1674.4528366088866
56,Slideseq,mammalian spermatogenesis,WT2_data,DeepST,Testis,0.1620274082587116,0.2548251039565027,0.31327046167537825,0.614961130100729,0.2826354859480966,0.23211142098803386,0.2548251039565027,38834.55383605957,1087.8229653835297
57,Slideseq,mammalian spermatogenesis,WT2_data,GraphST,Testis,0.175258144497299,0.2430238295492111,0.3256142336693184,0.5906712241749599,0.2693540197712933,0.22138295917377587,0.2430238295492111,34894.592359352115,152.96942129135132
58,Slideseq,mammalian spermatogenesis,WT2_data,PRECAST,Testis,0.1029700291034122,0.196908190302171,0.2611243842902759,0.5486083710201233,0.2203606697940772,0.1779675166413205,0.196908190302171,5109.5,449.7760106086732
59,Slideseq,mammalian spermatogenesis,WT2_data,SEDR,Testis,0.1517288061886264,0.23787403929918036,0.3051309077959933,0.584415741552981,0.2621510057302167,0.2177418976080331,0.23787403929918033,29890.592417907716,215.91200666427613
60,Slideseq,mammalian spermatogenesis,WT2_data,STAGATE,Testis,0.13669776408059076,0.21534573485620534,0.2946036455269885,0.5883541546931245,0.2384937653811509,0.19629892626809445,0.2153457348562054,995.8566007614136,317.57477898597716
61,Slideseq,mammalian spermatogenesis,WT2_data,SpaGCN,Testis,0.1786101289735423,0.2649823057798452,0.3236792817158474,0.6096373151033002,0.2983469890275374,0.23832948817488614,0.2649823057798452,21294.949708366395,276.7940474510193
62,Slideseq,mammalian spermatogenesis,WT2_data,SpaceFlow,Testis,0.13243574646931008,0.19957404602294038,0.2812524695196097,0.5630418342962582,0.22601520973410674,0.17867367212436233,0.19957404602294038,969.4688066482544,575.6001383304596
63,Slideseq,mammalian spermatogenesis,WT2_data,SpatialMGCN,Testis,0.1646124968800296,0.2128607023989307,0.3153608609258581,0.588523548806679,0.23684557302644257,0.1932869274315689,0.2128607023989307,9646.735076141358,376.328551197052
64,Slideseq,mammalian spermatogenesis,WT2_data,stLearn,Testis,0.27974655273198606,0.26592624163684825,0.4309163898036078,0.5922381197253395,0.26303321745489383,0.2692887896670696,0.26592624163684825,5715.665191841125,12.693422508239745
65,Slideseq,mammalian spermatogenesis,WT3_data,BASS,Testis,0.2444036354746651,0.3437627248424308,0.3927764781617338,0.6769882160893741,0.3920842283229576,0.3060449330304908,0.3437627248424308,10627.579999999998,3869.0361042976388
66,Slideseq,mammalian spermatogenesis,WT3_data,Banksy,Testis,0.23036723825857203,0.3335073380456318,0.38647818884801427,0.6890220884558486,0.3706427573209822,0.3031579828888239,0.3335073380456318,5663.267318916321,93.75956835746766
67,Slideseq,mammalian spermatogenesis,WT3_data,CCST,Testis,0.1497651338753597,0.2085155234679012,0.3040161451245051,0.5932255267050962,0.2434580298834581,0.1823443992546389,0.2085155234679012,91789.77410507202,39960.616393089294
68,Slideseq,mammalian spermatogenesis,WT3_data,CellCharter,Testis,0.1461270310742887,0.2561418548354243,0.3009693793637805,0.5938427791664541,0.29910499558535325,0.22397281700339758,0.2561418548354243,998.7944219589233,1683.11831407547
69,Slideseq,mammalian spermatogenesis,WT3_data,DeepST,Testis,0.16167034421354132,0.29938736587055254,0.3222007494435785,0.6369280212212416,0.3428530371491761,0.2657313891084428,0.29938736587055254,47788.290497589114,1336.0656225681305
70,Slideseq,mammalian spermatogenesis,WT3_data,GraphST,Testis,0.2505035114817963,0.2264817657045873,0.4110447223204557,0.5493546906085803,0.2465498334271677,0.2094347055016173,0.2264817657045873,48653.40866985321,253.1336004257202
71,Slideseq,mammalian spermatogenesis,WT3_data,PRECAST,Testis,0.1956748650822382,0.2848966367047333,0.3461522684898985,0.6243942253736673,0.3311054746279228,0.2500059843429374,0.2848966367047333,5650.68,593.8325513362882
72,Slideseq,mammalian spermatogenesis,WT3_data,SEDR,Testis,0.2374458317761415,0.3436019866792126,0.38820442443172615,0.6827016273019436,0.3888661078247643,0.30780803417390645,0.34360198667921255,40026.146269226076,282.65123133659364
73,Slideseq,mammalian spermatogenesis,WT3_data,STAGATE,Testis,0.14820134678194977,0.2690220343707205,0.3193278807624008,0.6301994592664388,0.30212545055062284,0.24253776651205222,0.26902203437072053,1015.85830078125,345.28621435165405
74,Slideseq,mammalian spermatogenesis,WT3_data,SpaGCN,Testis,0.22192615191990211,0.3383690489910213,0.37013313829993,0.6876243432127735,0.3926987964415031,0.2972452656713058,0.3383690489910212,29949.500124359132,452.13021969795227
75,Slideseq,mammalian spermatogenesis,WT3_data,SpaceFlow,Testis,0.1266047689095185,0.22235851420147576,0.2871273303606777,0.5742233331632913,0.2571650128073598,0.19588241906273032,0.22235851420147576,984.9653047561645,827.4836417198181
76,Slideseq,mammalian spermatogenesis,WT3_data,SpatialMGCN,Testis,0.11164831562766353,0.22602390828104252,0.3030154451581976,0.5815385400193847,0.24785220075257844,0.20810980484797592,0.22602390828104252,16414.914057922364,17442.565628528595
77,Slideseq,mammalian spermatogenesis,WT3_data,stLearn,Testis,0.2735888880124617,0.26474245415204645,0.5323677769969195,0.5161454879355201,0.20786929467352638,0.3729574468453702,0.26474245415204645,6651.571780395508,14.264090061187744
0,Slideseq,Brain,Mouse_Cortex,DeepST,Brain,0.0875075998098254,0.1481904454283308,0.1849759776290222,0.3259383861200557,0.1481192732128605,0.1483716154408238,0.1481904454283309,40001.57015228272,3525.8221729278566
1,Slideseq,Brain,Mouse_Cortex_data,BASS,Brain,0.0947786131584056,0.1821902455168768,0.2352259569012441,0.3395732205507761,0.1610392976819315,0.2097371883693616,0.1821902455168769,11713.66,5467.58853750229
2,Slideseq,Brain,Mouse_Cortex_data,Banksy,Brain,0.0890383730522784,0.1938192683976917,0.1969421695985204,0.392030602486452,0.1921232629532839,0.19555653861948,0.1938192683976917,1890.9637044906617,44.39516048431396
3,Slideseq,Brain,Mouse_Cortex_data,CCST,Brain,0.0623410082669408,0.1353343793181259,0.1603032362025878,0.3107992502523188,0.1372881993675658,0.1334442134683836,0.1353343793181259,114250.29700565338,34590.60145878792
4,Slideseq,Brain,Mouse_Cortex_data,CellCharter,Brain,0.0747097218629435,0.1604242698254831,0.1724336984714909,0.3450964321389237,0.1637164643717777,0.1572962527933142,0.1604242698254831,1035.1444631576535,1667.4708676815033
5,Slideseq,Brain,Mouse_Cortex_data,GraphST,Brain,0.0817946442595922,0.1380672345098894,0.1783478395889588,0.3336617484500409,0.1402008907726542,0.1359975471027884,0.1380672345098894,54825.78979511261,150.49496269226074
6,Slideseq,Brain,Mouse_Cortex_data,PRECAST,Brain,0.0501496237913191,0.090900841206658,0.1420261342843846,0.2975821907710452,0.0942989401547255,0.0877391276509605,0.090900841206658,2751.74,1186.9309796333314
7,Slideseq,Brain,Mouse_Cortex_data,SEDR,Brain,0.0839704197728707,0.1751124613597145,0.2000310146826379,0.3314845965300139,0.1690527824744893,0.1816227326831792,0.1751124613597146,41793.741904068,379.4046607494354
8,Slideseq,Brain,Mouse_Cortex_data,STAGATE,Brain,0.0568537127041984,0.1536486537832617,0.1657909049403222,0.3295717787283125,0.1525365441304072,0.1547791549853852,0.1536486537832617,786.4803449630738,335.5095962524414
9,Slideseq,Brain,Mouse_Cortex_data,SpaGCN,Brain,0.0548296465288791,0.1231901882511591,0.1741048176700971,0.3138126592012303,0.1191325695147886,0.1275339556184588,0.1231901882511591,34372.126633644104,4835.333213233947
10,Slideseq,Brain,Mouse_Cortex_data,SpaceFlow,Brain,0.0849503688133849,0.140126471640871,0.1774037053547305,0.3298072763973662,0.143537555229424,0.1369010595919789,0.140126471640871,1052.1578916549684,1081.2736840724945
11,Slideseq,Brain,Mouse_Cortex_data,SpatialMGCN,Brain,0.0390531016282881,0.0962368759115345,0.1516257269250915,0.2814293988235882,0.0948139520037675,0.0977073622648795,0.0962368759115345,8274.09457950592,459.44132828712463
12,Slideseq,Brain,Mouse_Cortex_data,stLearn,Brain,0.0687558700009824,0.1509566916228834,0.2642575138497077,0.3159321382227135,0.1189500741534118,0.2068719866131756,0.1509566916228835,1861.84588432312,11.67417950630188
78,Slideseq,Human Lung,Puck_200727_08,BASS,Lung,0.4144820083272262,0.4828642922528551,0.6201860594730223,0.863720757519495,0.5987830053403885,0.4045476939984206,0.4828642922528553,10189.159999999998,2297.3095983505264
79,Slideseq,Human Lung,Puck_200727_08,Banksy,Lung,0.4139216671201345,0.4317837655222746,0.6175419204889441,0.8280940003182854,0.5486793992515038,0.3562501090517865,0.4317837655222746,2549.507894897461,46.56269474029541
80,Slideseq,Human Lung,Puck_200727_08,CCST,Lung,0.558728170589409,0.4240215583103173,0.7328047580502872,0.8001909713012573,0.4581007167270238,0.3947858884657285,0.4240215583103174,24741.460070610046,7201.038046598434
81,Slideseq,Human Lung,Puck_200727_08,CellCharter,Lung,0.2105513197478824,0.327000990352117,0.4406194541799606,0.7779322051880537,0.450855298898052,0.2565563154455061,0.327000990352117,218.09994468688964,741.3092863082886
82,Slideseq,Human Lung,Puck_200727_08,DeepST,Lung,0.2030286494897471,0.3634350963592201,0.4317503314870516,0.8070128905628348,0.4996078817693584,0.2857365767458023,0.36343509635922,21374.38945465088,1276.5111953258515
83,Slideseq,Human Lung,Puck_200727_08,GraphST,Lung,0.3498596324266909,0.4054531699272615,0.567285702113753,0.8082860325712163,0.5328410993988014,0.327222983800669,0.4054531699272615,11405.19648208618,68.88999404907227
84,Slideseq,Human Lung,Puck_200727_08,PRECAST,Lung,0.2166646219845468,0.3318914843325008,0.4511744416445653,0.7917351864622566,0.4457110676468032,0.264378202642922,0.3318914843325009,1227.44,223.6922891139984
85,Slideseq,Human Lung,Puck_200727_08,SEDR,Lung,0.2860210643784514,0.3740924895870905,0.5125580693900692,0.8008063232719749,0.4891727880815518,0.3030131510339546,0.3740924895870905,11839.289302635192,89.5680525302887
86,Slideseq,Human Lung,Puck_200727_08,STAGATE,Lung,0.2647982675205215,0.3738581223901202,0.4894682823168995,0.8070128905628348,0.5053616842259618,0.2969012865113748,0.3738581223901202,307.93837490081785,213.1863050460816
87,Slideseq,Human Lung,Puck_200727_08,SpaGCN,Lung,0.1998835886908872,0.3783942854852246,0.432327701603471,0.8032995597050554,0.5035256246797449,0.3030766060396345,0.3783942854852245,7256.278981590271,1199.3981437206269
88,Slideseq,Human Lung,Puck_200727_08,SpaceFlow,Lung,0.1544467562493348,0.3296841510348211,0.3811580234736801,0.7941117182112355,0.4659660551017349,0.255083925513634,0.3296841510348211,435.3056173324585,260.07193703651427
89,Slideseq,Human Lung,Puck_200727_08,SpatialMGCN,Lung,0.1695475338528152,0.3536064079255153,0.3967420653577166,0.8212826905734444,0.4981210332324409,0.2740881040958914,0.3536064079255153,3354.6060485839844,193.8351142406463
90,Slideseq,Human Lung,Puck_200727_08,stLearn,Lung,0.3850755216815839,0.4872129313746295,0.5960690247985118,0.8491963291072091,0.5976717689389258,0.4119950226548252,0.4872129313746297,2994.6069244384767,12.458729887008667
91,Slideseq,Human Lung,Puck_200727_09,BASS,Lung,0.5111535975149051,0.5155317770828294,0.6469182967961934,0.8226817878585724,0.5832084495879987,0.4619286541055484,0.5155317770828294,4560.78,1504.4328022003162
92,Slideseq,Human Lung,Puck_200727_09,Banksy,Lung,0.4248305032980282,0.4569653845906847,0.578173477060008,0.7846564376250834,0.5365042554287672,0.3979654393714453,0.4569653845906847,2011.3272550582883,47.19602222442627
93,Slideseq,Human Lung,Puck_200727_09,CCST,Lung,0.4929219360449338,0.4216832648976927,0.636518619150168,0.7514609739826551,0.4510074551958597,0.3959449204892153,0.4216832648976926,15791.904621124268,4443.265838623047
94,Slideseq,Human Lung,Puck_200727_09,CellCharter,Lung,0.2318639644676535,0.3541582800593323,0.4089851059968041,0.7249899933288859,0.4436573238166086,0.2947186124522926,0.3541582800593324,152.64112529754638,550.3796660423279
95,Slideseq,Human Lung,Puck_200727_09,DeepST,Lung,0.3646893711382392,0.4150168870741171,0.5284311702514345,0.7527818545697131,0.4814839420271547,0.3651003527902594,0.4150168870741171,16136.766713905334,949.721696138382
96,Slideseq,Human Lung,Puck_200727_09,GraphST,Lung,0.4079801122934599,0.4134797400450841,0.5642536846151844,0.7494996664442962,0.4964700828132949,0.3542611569647705,0.4134797400450839,7286.86200466156,55.93451952934265
97,Slideseq,Human Lung,Puck_200727_09,PRECAST,Lung,0.2646578188779142,0.2886274776544445,0.442181058463576,0.700133422281521,0.3538955877102876,0.2436852031276049,0.2886274776544446,1111.38,173.78087410926815
98,Slideseq,Human Lung,Puck_200727_09,SEDR,Lung,0.3522019461870365,0.4038520953443704,0.5174190703985445,0.7467911941294195,0.479358563511517,0.349113194278171,0.4038520953443704,8003.536111450196,55.1057737827301
99,Slideseq,Human Lung,Puck_200727_09,STAGATE,Lung,0.3166571057123231,0.3971015145301179,0.4864653315168945,0.7505670446964643,0.4869224020423582,0.3352580983766905,0.3971015145301179,232.09951133728023,149.18770151138307
100,Slideseq,Human Lung,Puck_200727_09,SpaGCN,Lung,0.2441983882415464,0.4022924066225168,0.4206563501236057,0.7657771847898599,0.5028373198351834,0.3352562015528723,0.4022924066225168,5340.488150215149,808.13277759552
101,Slideseq,Human Lung,Puck_200727_09,SpaceFlow,Lung,0.2359052396303874,0.3494416918994441,0.412633085338767,0.7253635757171448,0.437690982561346,0.2908232715479116,0.3494416918994441,391.1064624786377,176.74930820465087
102,Slideseq,Human Lung,Puck_200727_09,SpatialMGCN,Lung,0.2661936897847461,0.3989206170488057,0.441490003860112,0.7641761174116077,0.4907750757165018,0.3360287875621144,0.3989206170488057,2212.6412731170653,138.184241771698
103,Slideseq,Human Lung,Puck_200727_09,stLearn,Lung,0.423761041918139,0.5020860342097817,0.5773367348928866,0.8195597064709806,0.5684891691931433,0.4499401067277231,0.5020860342097817,2280.932195472717,9.949001169204712
104,Slideseq,Human Lung,Puck_200727_10,BASS,Lung,0.3639306293221937,0.4209017760837989,0.5423926301486401,0.7645450995704803,0.469228946968575,0.3815997731572854,0.4209017760837989,4599.5,1431.946848154068
105,Slideseq,Human Lung,Puck_200727_10,Banksy,Lung,0.378466662600037,0.3840113663143138,0.5546094691904854,0.7370818690615645,0.4282077342276286,0.3480846934687454,0.3840113663143138,2093.9675691604616,49.68081483840943
106,Slideseq,Human Lung,Puck_200727_10,CCST,Lung,0.4367671014113631,0.3635641273095024,0.6065547744778751,0.7046856696602889,0.3730311589765209,0.3546483900630819,0.3635641273095025,16534.754865646362,4668.055868387222
107,Slideseq,Human Lung,Puck_200727_10,CellCharter,Lung,0.2093649020624556,0.2860187000987554,0.3978428462642361,0.6740465963816218,0.3612439129083921,0.2367395624951491,0.2860187000987554,195.02750549316409,632.667950630188
